PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
02/07/90 13:00,709.97,691.43,33.26,32.378,0.8797,32.25,21.529,51.705,59.817,30.083,605.99,59.204,546.79,11.15,1.6099,631.91,70.148,0,0,7.9179,709.97,0,631.91,0,70.148,7.9179,0.89,0.11,0,0.0112,700.68,9.2926,0,0,2.1665,7.1261,691.43,9.2536,7.406,0,1.7883,0.0593,624.5,0,66.193,0.7325,1.1716,0.9869,1,1,0.9691,0.1,0.9868,0.9883,1,0.9737,0.9251,0.9868,0.9436,0.0925,36.805,35.867,0.0386,1.5842,-0.1199,0.7388,0.3655,33.26,0,36.943,36.943,25.793,0.0373,56.638,587.24,1,0.8821,0.8821,0,0,0,0,0,0,32.378,32.378,16.219,18.488,15.789,17.997,97.348,97.348,17.039,15.398,14.99,1.6413,0.4084,0.0963,0.024,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 14:00,777.42,747.87,35.571,34.628,0.8592,26.61,36.847,45.522,39.876,49.989,495.7,54.801,440.9,11.81,1.46,685.76,74.495,0,0,17.169,777.42,0,685.76,0,74.495,17.169,0.8821,0.1179,0,0.0221,756.61,20.818,0,0,5.366,15.452,747.87,8.7366,6.8576,0,1.8538,0.0252,678.9,0,67.275,1.6917,1.5683,0.9732,1,1,0.928,0.1,0.9885,0.99,1,0.9732,0.9853,0.9885,0.9031,0.0985,40.302,38.795,0.011,2.1216,-0.1283,0.791,0.4287,35.571,0,39.767,39.767,27.957,0.0374,61.327,580.02,1,0.9427,0.9427,0,0,0,0,0,0,34.628,34.628,15.841,18.057,15.421,17.578,97.35,97.35,18.658,16.468,16.032,2.1901,0.4365,0.1174,0.0234,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 15:00,804.38,774.83,36.539,35.564,0.8529,18.675,49.973,37.805,23.817,60,336.99,45.996,291,12.84,0.9499,712.63,75.408,0,0,16.344,804.38,0,712.63,0,75.408,16.344,0.8859,0.1141,0,0.0203,782.49,21.897,0,0,7.1871,14.71,774.83,7.6604,5.6764,0,1.9583,0.0258,706.96,0,66.262,1.6086,2.3869,0.9728,1,1,0.9047,0.1,0.9902,0.992,1,0.9713,0.9842,0.9902,0.8787,0.0984,41.699,40.193,0.0005,2.5118,-0.1319,0.813,0.461,36.539,0,41.852,41.852,29.011,0.0374,63.592,574.58,1,0.975,0.975,0,0,0,0,0,0,35.564,35.564,15.727,17.927,15.307,17.448,97.331,97.331,19.305,16.916,16.465,2.389,0.4514,0.1238,0.0234,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 16:00,684.28,413.64,20.551,19.962,0.5627,9.1591,61.213,33.828,10.424,60,148.81,31.596,117.21,11.63,0.5699,603.06,74.001,0,0,7.2172,684.28,0,603.06,0,74.001,7.2172,0.8813,0.1187,0,0.0105,416.88,267.4,253.85,0,7.053,6.4955,413.64,3.2377,1.3045,0,1.9217,0.0114,347.9,0,65.026,0.7103,4.5984,0.6092,0.5791,1,0.9047,0.1,0.9922,0.9963,1,0.9713,0.9842,0.9922,0.8787,0.0984,35.473,21.457,0.238,0.1571,-0.0737,0.4544,0.13,20.551,0,26.969,26.969,15.338,0.0371,33.813,607.79,1,0.5891,0.5891,0,0,0,0,0,0,19.962,19.962,10.398,11.852,10.1,11.513,97.134,97.134,16.423,9.5145,9.2417,6.9082,0.2727,0.4207,0.0166,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 17:00,0,0,0,0,0,2.0374,68.108,34.651,2.1956,60,5.7058,5.7058,0,7.3497,1.2799,0,0.4856,0,0,0.2767,0.7623,0.7623,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.2396,3.2701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.5897,6.0299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.9502,6.8599,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.9502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.8402,3.4499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.8402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,3.7901,1.1499,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3.7901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/07/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,4.0801,1.34,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-4.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.4996,2.83,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,9.5699,3.91,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-9.5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.3997,1.2799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.8,1.87,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,4.5897,1.2299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-4.5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,3.8196,0.96,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3.8196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 06:00,0,0,0,0,0,0,0,90,0,-60,0.1937,0.1937,0,4.8502,1.26,0,0.1937,0,0,0.0094,0.2031,0.2031,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-4.8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 07:00,481.41,208.28,10.652,10.265,0.4113,4.7449,-66.025,33.728,5.1906,-60,62.2,21.904,40.297,6.4904,2.3801,394.91,83.482,0,0,3.0167,481.41,0,394.91,0,83.482,3.0167,0.8203,0.1797,0,0.0063,210.95,270.47,259.8,0,7.9567,2.715,208.28,2.663,0.4903,0,2.168,0.0048,134.63,0,73.358,0.2969,7.7398,0.4382,0.3421,1,0.9047,0.1,0.9874,0.9964,1,0.9713,0.9842,0.9874,0.8787,0.0984,24.957,10.804,0.3607,-0.4371,-0.0381,0.2348,0.0325,10.652,0,14.17,14.17,7.6793,0.0369,16.92,629.52,1,0.3863,0.3863,0,0,0,0,0,0,10.265,10.265,7.6603,8.7318,7.3825,8.4152,96.374,96.374,11.554,4.9313,4.7525,6.6226,0.1788,0.5732,0.0155,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 08:00,757.41,642.3,31.448,30.619,0.7798,14.326,-55.993,34.812,17.123,-60,244.5,48.1,196.4,8.4696,1.8599,645.71,99.838,0,0,11.858,757.41,0,645.71,0,99.838,11.858,0.8525,0.1475,0,0.0157,647.58,109.83,89.638,0,9.5155,10.673,642.3,5.2787,2.6673,0,2.5927,0.0187,553.41,0,87.73,1.1671,3.0977,0.855,0.8612,1,0.9047,0.1,0.9918,0.9952,1,0.9713,0.9842,0.9918,0.8787,0.0984,39.264,33.319,0.0678,0.9034,-0.1132,0.6979,0.3153,31.448,0,32.347,32.347,23.877,0.0372,52.614,597.71,1,0.8283,0.8283,0,0,0,0,0,0,30.619,30.619,14.375,16.386,13.996,15.954,97.366,97.366,18.178,14.559,14.176,3.6187,0.3834,0.1991,0.0211,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 09:00,788.23,753.37,36.336,35.389,0.8661,23.156,-43.845,41.389,31.692,-58.174,420.7,63.598,357.1,8.1796,2.85,677.16,91.788,0,0,19.288,788.23,0,677.16,0,91.788,19.288,0.8591,0.1409,0,0.0245,762.53,25.704,0,0,8.3446,17.359,753.37,9.1579,6.7716,0,2.3588,0.0275,670.39,0,81.085,1.9013,1.8736,0.9674,1,1,0.9091,0.1,0.988,0.99,1,0.9717,0.9857,0.988,0.8834,0.0986,40.862,39.08,0.0087,1.625,-0.1311,0.8079,0.434,36.336,0,36.264,36.264,28.084,0.0373,61.709,588.83,1,0.9466,0.9466,0,0,0,0,0,0,35.389,35.389,15.96,18.192,15.544,17.718,97.395,97.395,18.918,16.822,16.384,2.0954,0.4383,0.1108,0.0232,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 10:00,738.63,714.13,34.669,33.765,0.8818,30.064,-29.58,48.66,49.542,-40.341,556.3,68.102,488.19,8.0297,2.1099,640.5,85.296,0,0,12.832,738.63,0,640.5,0,85.296,12.832,0.8671,0.1329,0,0.0174,722.69,15.942,0,0,4.3937,11.548,714.13,8.5561,6.405,0,2.1121,0.0389,634.1,0,78.79,1.2442,1.3278,0.9784,1,1,0.9485,0.1,0.9882,0.99,1,0.9739,0.9696,0.9882,0.9237,0.097,38.291,37.045,0.0266,1.3146,-0.125,0.7703,0.3898,34.669,0,34.619,34.619,26.589,0.0372,58.485,592.78,1,0.9034,0.9034,0,0,0,0,0,0,33.765,33.765,16.25,18.523,15.827,18.04,97.394,97.394,17.727,16.05,15.632,1.6768,0.4183,0.0946,0.0236,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 11:00,676.5,662.06,32.34,31.491,0.898,34.283,-13.182,53.385,71.504,-18.432,635.51,71.896,563.61,8.3598,2.25,594.09,79.244,0,0,3.1625,676.5,0,594.09,0,79.244,3.1625,0.8782,0.1218,0,0.0047,672.67,3.8281,0,0,0.9818,2.8463,662.06,10.611,8.3361,0,2.2367,0.0378,585.75,0,76.025,0.2785,1.0645,0.9943,1,1,0.9876,0.1,0.9842,0.986,1,0.9714,0.8806,0.9842,0.9594,0.0881,35.07,34.344,0.0555,1.0115,-0.1165,0.7179,0.335,32.34,0,32.982,32.982,24.622,0.0372,54.231,596.34,1,0.849,0.849,0,0,0,0,0,0,31.491,31.491,16.551,18.866,16.116,18.371,97.375,97.375,16.236,14.972,14.579,1.2637,0.3931,0.0778,0.0242,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 12:00,662.67,650.36,31.616,30.778,0.8959,35.167,4.435,54.411,83.737,6.241,656.39,73.603,582.79,9.9901,4.47,586.26,76.03,0,0,0.3773,662.67,0,586.26,0,76.03,0.3773,0.8847,0.1153,0,0.0006,662.2,0.4705,0,0,0.1308,0.3396,650.36,11.844,9.2421,0,2.5977,0.0046,577.02,0,73.301,0.0332,1.0096,0.9993,1,1,0.9983,0.1,0.9821,0.9842,1,0.9658,0.8786,0.9821,0.9641,0.0879,34.353,33.737,0.0627,1.147,-0.1138,0.7018,0.3233,31.616,0,34.202,34.202,24.212,0.0372,53.28,593.39,1,0.8381,0.8381,0,0,0,0,0,0,30.778,30.778,16.518,18.828,16.08,18.329,97.349,97.349,15.904,14.637,14.249,1.2673,0.388,0.0797,0.0244,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 13:00,713.2,694.32,33.522,32.638,0.8828,32.556,21.619,51.419,60.011,29.893,610.2,70.603,539.6,10.13,7.55,622.41,82.923,0,0,7.8749,713.2,0,622.41,0,82.923,7.8749,0.8727,0.1273,0,0.011,703.58,9.6193,0,0,2.5319,7.0874,694.32,9.2641,7.0884,0,2.116,0.0597,615.32,0,78.275,0.7278,1.1688,0.9865,1,1,0.9695,0.1,0.9868,0.9886,1,0.9737,0.9242,0.9868,0.9439,0.0924,36.973,36.017,0.037,1.4656,-0.1208,0.7447,0.3685,33.522,0,36.012,36.012,25.881,0.0373,56.872,589.43,1,0.8843,0.8843,0,0,0,0,0,0,32.638,32.638,16.273,18.549,15.844,18.06,97.362,97.362,17.117,15.52,15.11,1.5973,0.4094,0.0933,0.0239,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 14:00,780.71,750.03,35.886,34.942,0.8634,26.895,36.999,45.264,40.125,49.746,502,64.899,437.1,10.28,7.2,676.44,87.037,0,0,17.229,780.71,0,676.44,0,87.037,17.229,0.8664,0.1336,0,0.0221,758.98,21.729,0,0,6.2223,15.506,750.03,8.9548,6.7644,0,2.1647,0.0256,669.68,0,78.649,1.6973,1.5552,0.9722,1,1,0.9285,0.1,0.9882,0.99,1,0.9732,0.9851,0.9882,0.9036,0.0985,40.472,38.907,0.0101,1.9116,-0.1294,0.798,0.4308,35.886,0,38.285,38.285,28.005,0.0373,61.476,583.74,1,0.9436,0.9436,0,0,0,0,0,0,34.942,34.942,15.914,18.14,15.496,17.663,97.371,97.371,18.737,16.614,16.177,2.1232,0.4368,0.1133,0.0233,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 15:00,812.41,779.69,37.166,36.185,0.8592,18.935,50.162,37.539,24.074,60,342.89,56.998,285.89,10.05,7.1399,693.61,102.17,0,0,16.63,812.41,0,693.61,0,102.17,16.63,0.8538,0.1462,0,0.0205,787.71,24.705,0,0,9.7379,14.967,779.69,8.0173,5.3377,0,2.6533,0.0263,688.27,0,89.78,1.6368,2.3693,0.9696,1,1,0.9047,0.1,0.9898,0.9923,1,0.9713,0.9842,0.9898,0.8787,0.0984,42.115,40.446,-0.0012,2.1222,-0.1341,0.8269,0.4662,37.166,0,39.181,39.181,29.132,0.0374,63.947,581.19,1,0.9809,0.9809,0,0,0,0,0,0,36.185,36.185,15.838,18.054,15.42,17.577,97.361,97.361,19.498,17.206,16.752,2.2915,0.4541,0.1175,0.0233,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 16:00,654.14,408.61,20.526,19.945,0.5882,9.3958,61.424,33.521,10.671,60,146.61,36.996,109.61,8.8899,6.5001,552.26,94.767,0,0,7.1104,654.14,0,552.26,0,94.767,7.1104,0.8443,0.1557,0,0.0109,412.19,241.95,226.52,0,9.0322,6.3994,408.61,3.5825,1.1102,0,2.461,0.0112,324.63,0,83.274,0.6998,4.4619,0.6301,0.5898,1,0.9047,0.1,0.9913,0.9966,1,0.9713,0.9842,0.9913,0.8787,0.0984,33.911,21.196,0.2418,-0.0782,-0.0736,0.4538,0.1266,20.526,0,24.007,24.007,15.117,0.037,33.368,615.13,1,0.5804,0.5804,0,0,0,0,0,0,19.945,19.945,10.863,12.383,10.556,12.033,97.172,97.172,15.699,9.5026,9.2339,6.1968,0.2687,0.3947,0.0171,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 17:00,0,0,0,0,0,2.0828,68.492,34.403,2.2385,60,7.097,6.997,0.1,7.82,4.6601,2.1467,1.7603,0,0,0.3442,4.2512,4.2512,2.1467,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.3898,5.1199,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,5.9202,3.1699,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-5.9202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.14,2.7601,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,6.8598,1.92,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-6.8598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.6504,3.4299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/08/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.8396,2.9699,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.8003,2.98,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.8003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.7298,3.99,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.7298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.7896,5.1901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.7896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,7.1302,3.5701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-7.1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,4.04,1.0299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,2.9701,1.2701,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-2.9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02/09/90 06:00,0,0,0,0,0,0,0,90,0,-60,1.4969,1.4969,0,3.5804,1.5299,0,1.4969,0,0,0.0726,1.5695,1.5695,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-3.5804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
